PolyInx,Kbar3,h11,h12,h13,h22,EdgeList,TriangulationEstimation,PolytopeVerices,CiGenus,CiDegreeKbar
59,18,19,5,71,394,"[[3, 0], [3, 1], [3, 1], [3, 2], [5, 2], [0, 2], [4, 0], [4, 5], [1, 5], [1, 5], [1, 5], [1, 5], [1, 4], [1, 4]]",87840,"[[-1, -1, -1], [1, 0, -1], [-1, -1, 1], [0, -1, -1], [-1, 2, -1], [-1, 0, 3]]","[0, 1, 0, 0, 0, 0]","[1, 8, 1, 2, 2, 4]"
65,18,22,6,69,396,"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 2], [5, 3], [5, 3], [4, 0], [5, 0], [3, 4], [3, 4], [0, 2]]",2230820,"[[-1, -1, -1], [1, -1, 0], [1, -1, -1], [-1, 2, 0], [-1, -1, 3], [-1, 2, -1]]","[0, 1, 0, 0, 0, 0]","[1, 6, 3, 4, 2, 2]"
67,18,22,6,69,396,"[[2, 1], [2, 1], [3, 1], [4, 1], [3, 0], [4, 0], [2, 3], [2, 3], [2, 4], [2, 4], [0, 1]]",774200,"[[-1, -1, -1], [1, -1, -1], [-1, 2, 2], [-1, -1, 2], [-1, 2, -1]]","[0, 3, 0, 0, 0]","[1, 9, 4, 2, 2]"
71,18,28,10,67,404,"[[2, 1], [2, 1], [3, 2], [4, 0], [0, 3], [2, 4], [0, 1], [1, 4], [1, 3], [1, 3], [1, 3]]",4460758800.30571,"[[-1, -1, -1], [1, -1, -1], [-1, 2, 2], [-1, 1, -1], [-1, -1, 5]]","[0, 2, 1, 0, 0]","[1, 9, 4, 3, 1]"
83,18,19,4,70,392,"[[1, 0], [2, 1], [3, 2], [3, 2], [4, 2], [4, 0], [3, 1], [3, 1], [3, 4], [3, 4], [0, 2]]",15710,"[[-1, -1, -1], [-1, -1, 0], [1, -1, -1], [-1, 2, 3], [-1, 2, -1]]","[0, 0, 3, 0, 0]","[1, 2, 9, 4, 2]"
101,18,16,2,71,388,"[[1, 0], [2, 1], [2, 1], [2, 1], [3, 2], [4, 1], [4, 1], [3, 0], [4, 0], [4, 0], [4, 3], [4, 3], [0, 2]]",3160/3,"[[-1, -1, -1], [1, 0, -1], [1, -1, -1], [-1, -1, 2], [-1, 2, 2]]","[0, 1, 0, 0, 0]","[3, 6, 3, 2, 4]"
125,18,16,2,71,388,"[[2, 1], [2, 1], [3, 2], [3, 2], [4, 0], [4, 1], [5, 3], [3, 0], [2, 4], [2, 4], [0, 5], [1, 5], [1, 5], [1, 5]]",1600,"[[-1, -1, -1], [1, 1, -1], [0, -1, 2], [-1, -1, 2], [0, -1, -1], [-1, 1, -1]]","[0, 1, 0, 0, 0, 0]","[1, 6, 4, 2, 2, 3]"
130,18,13,0,72,384,"[[3, 0], [3, 1], [3, 2], [4, 0], [4, 1], [4, 2], [0, 2], [0, 2], [0, 2], [1, 2], [1, 2], [1, 0]]",1,"[[-2, 3, 3], [1, 0, 0], [1, -3, -3], [0, 1, 0], [0, 0, 1]]","[0, 0, 0, 1, 1]","[4, 3, 5, 3, 3]"
131,18,13,2,74,388,"[[1, 0], [2, 0], [2, 0], [2, 0], [3, 2], [4, 2], [4, 3], [5, 0], [5, 1], [5, 3], [5, 3], [5, 3], [1, 4], [1, 4], [1, 4]]",60,"[[-1, -1, 0], [-1, -1, 1], [-1, 0, -1], [2, 2, -1], [-1, 1, -1], [2, -1, 2]]","[0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3]"
137,18,19,4,70,392,"[[3, 1], [4, 1], [4, 1], [4, 2], [3, 0], [4, 0], [4, 3], [4, 3], [0, 2], [1, 2], [1, 2], [1, 2]]",77420/3,"[[-1, -1, -1], [1, -1, 1], [1, -1, -1], [-1, -1, 2], [-1, 2, -1]]","[0, 1, 0, 0, 1]","[1, 6, 3, 2, 6]"
139,18,19,4,70,392,"[[2, 1], [2, 1], [2, 1], [3, 2], [4, 1], [4, 1], [5, 1], [3, 0], [0, 5], [3, 4], [3, 4], [4, 5], [4, 5], [0, 2]]",68160,"[[-1, -1, -1], [1, 0, -1], [1, -1, -1], [-1, -1, 2], [-1, 1, 2], [-1, 1, -1]]","[0, 1, 0, 0, 0, 0]","[1, 6, 3, 2, 4, 2]"
147,18,25,8,68,400,"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 2], [4, 1], [4, 0], [3, 0], [3, 4], [3, 4], [0, 2]]",29018850,"[[-1, -1, -1], [1, -1, 0], [1, -1, -1], [-1, 2, -1], [-1, -1, 5]]","[0, 1, 0, 1, 0]","[1, 6, 3, 6, 2]"
149,18,25,8,68,400,"[[2, 1], [2, 1], [3, 1], [4, 1], [4, 0], [3, 0], [2, 4], [2, 4], [2, 3], [2, 3], [0, 1]]",91629490/3,"[[-1, -1, -1], [1, -1, -1], [-1, 2, 1], [-1, 2, -1], [-1, -1, 4]]","[0, 3, 0, 0, 0]","[1, 9, 4, 2, 2]"
158,18,13,2,74,388,"[[1, 0], [2, 1], [3, 0], [3, 1], [3, 2], [3, 2], [3, 2], [4, 1], [4, 2], [0, 4], [0, 4], [0, 4]]",6,"[[-1, -3, 2], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-1, 2, -3]]","[0, 2, 0, 0, 0]","[3, 6, 3, 3, 3]"
159,18,13,2,74,388,"[[1, 0], [2, 0], [3, 1], [3, 2], [4, 1], [4, 2], [3, 0], [3, 4], [3, 4], [3, 4], [3, 4], [3, 4]]",2,"[[-1, -1, -1], [-1, -1, 0], [-1, 0, -1], [2, -1, -1], [-1, 2, 2]]","[0, 1, 1, 0, 0]","[1, 3, 3, 6, 5]"
197,18,25,7,67,398,"[[2, 1], [2, 1], [2, 1], [3, 2], [3, 2], [4, 2], [4, 0], [3, 0], [3, 4], [0, 1], [1, 4], [1, 4]]",26760240,"[[-1, -1, -1], [1, -1, -1], [0, 1, -1], [-1, 2, -1], [-1, -1, 5]]","[0, 1, 1, 0, 0]","[1, 6, 6, 2, 3]"
221,18,25,9,69,402,"[[3, 1], [3, 2], [4, 1], [4, 3], [4, 3], [4, 0], [2, 0], [0, 1], [1, 2], [1, 2], [1, 2], [1, 2]]",31696880,"[[-1, -1, -1], [1, -1, -1], [-1, 3, -1], [-1, 0, 3], [-1, -1, 4]]","[0, 2, 0, 0, 0]","[1, 9, 4, 2, 2]"
228,18,28,10,67,404,"[[2, 1], [2, 1], [3, 1], [3, 2], [3, 2], [4, 1], [4, 0], [3, 0], [2, 4], [2, 4], [0, 1]]",4460758800.30571,"[[-3, -6, 4], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-3, 1, -3]]","[0, 3, 0, 0, 0]","[1, 9, 4, 2, 2]"
302,18,13,0,72,384,"[[1, 0], [2, 1], [3, 0], [3, 2], [4, 0], [4, 2], [3, 1], [3, 1], [4, 1], [4, 1], [4, 3], [4, 3]]",1,"[[-1, 0, 0], [0, -2, -3], [1, 0, 0], [0, 1, 3], [0, 1, 0]]","[1, 0, 1, 0, 0]","[3, 4, 3, 4, 4]"
303,18,13,2,74,388,"[[1, 0], [3, 0], [3, 1], [4, 2], [5, 2], [5, 4], [1, 4], [1, 4], [1, 4], [2, 3], [2, 3], [2, 3], [0, 5], [0, 5], [0, 5]]",90,"[[-1, -1, 0], [-1, -1, 1], [1, 2, -1], [-1, 2, -1], [1, -1, 1], [1, -1, 0]]","[0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3]"
306,18,13,2,74,388,"[[1, 0], [2, 1], [3, 1], [3, 2], [4, 0], [4, 1], [3, 0], [3, 0], [3, 0], [2, 4], [2, 4], [2, 4]]",20,"[[-1, -1, -3], [1, 0, 0], [0, 1, 3], [-1, -1, 0], [0, 1, 0]]","[0, 2, 0, 0, 0]","[3, 6, 3, 3, 3]"
307,18,13,2,74,388,"[[1, 0], [2, 1], [3, 1], [4, 0], [4, 2], [4, 3], [2, 0], [2, 0], [2, 0], [2, 3], [2, 3], [2, 3]]",2,"[[-1, -1, 0], [-1, -1, 1], [2, -1, 0], [-1, 2, 0], [-1, 2, -1]]","[0, 1, 0, 0, 1]","[3, 3, 6, 3, 3]"
316,18,13,2,74,388,"[[1, 0], [2, 1], [3, 0], [3, 1], [4, 1], [4, 2], [2, 3], [2, 3], [2, 3], [0, 4], [0, 4], [0, 4]]",15,"[[-1, -1, -3], [1, 0, 0], [0, 1, 2], [0, 1, 0], [-1, -1, 1]]","[0, 2, 0, 0, 0]","[3, 6, 3, 3, 3]"
317,18,13,2,74,388,"[[1, 0], [2, 1], [3, 0], [3, 2], [4, 1], [4, 3], [2, 0], [2, 0], [2, 4], [2, 4], [2, 4], [2, 4]]",1,"[[-1, -1, 0], [-1, -1, 1], [2, -1, 0], [-1, 1, -1], [-1, 2, 0]]","[0, 1, 0, 1, 0]","[2, 3, 6, 3, 4]"
324,18,19,5,71,394,"[[3, 2], [4, 1], [4, 2], [0, 3], [4, 3], [4, 3], [0, 1], [0, 2], [0, 2], [1, 2], [1, 2], [1, 2]]",65680/3,"[[-3, -2, 0], [1, 0, 2], [1, 0, 0], [-3, 1, -3], [0, 1, 0]]","[0, 0, 2, 0, 0]","[2, 3, 9, 2, 2]"
336,18,13,0,72,384,"[[3, 0], [3, 1], [3, 2], [4, 0], [4, 1], [4, 2], [1, 2], [0, 2], [0, 1], [0, 1], [0, 1], [0, 1]]",1,"[[-2, -3, 0], [1, 3, 0], [1, 0, 0], [1, 0, -1], [0, 0, 1]]","[0, 0, 0, 1, 1]","[5, 5, 2, 3, 3]"
337,18,13,2,74,388,"[[1, 0], [1, 0], [1, 0], [2, 0], [3, 1], [3, 2], [3, 2], [3, 2], [4, 1], [4, 3], [5, 0], [5, 2], [4, 5], [4, 5], [4, 5]]",30,"[[-1, 0, -1], [-1, 0, 0], [-1, 1, -1], [-1, 1, 0], [2, -1, 3], [2, -1, -1]]","[0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3]"
338,18,16,2,71,388,"[[4, 1], [4, 2], [4, 3], [4, 0], [0, 1], [0, 3], [0, 2], [1, 2], [1, 2], [1, 2], [2, 3], [2, 3], [2, 3]]",800/3,"[[-3, 0, -2], [1, 2, 0], [1, 0, 0], [-1, -2, 0], [0, 0, 1]]","[0, 0, 0, 0, 1]","[2, 3, 6, 3, 4]"
367,18,19,4,70,392,"[[1, 0], [2, 1], [2, 1], [3, 0], [3, 2], [4, 1], [0, 4], [0, 4], [2, 4], [1, 3]]",524,"[[-1, 0, -1], [1, -1, -1], [-1, 2, 0], [-1, 1, -1], [-1, 0, 6]]","[0, 3, 1, 0, 0]","[2, 9, 4, 1, 2]"
369,18,25,7,67,398,"[[2, 0], [2, 1], [2, 1], [2, 1], [3, 2], [3, 2], [4, 3], [3, 0], [0, 5], [4, 5], [1, 5], [1, 4], [1, 4]]",40844544,"[[-1, -1, -1], [1, 1, -1], [0, -1, -1], [-1, -1, 2], [-1, 1, 5], [-1, 1, -1]]","[0, 1, 1, 0, 0, 0]","[1, 6, 6, 2, 2, 1]"
432,18,17,2,70,388,"[[3, 1], [3, 1], [4, 1], [4, 1], [5, 2], [6, 4], [6, 4], [6, 5], [7, 0], [7, 3], [0, 2], [2, 3], [0, 6], [4, 7], [4, 7], [1, 5], [1, 5]]",13824,"[[-1, -1, -1], [1, 0, 1], [-1, -1, 1], [1, -1, 1], [0, 1, -1], [-1, 0, 1], [-1, 1, -1], [0, -1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 4, 1, 2, 4, 2, 2, 2]"
444,18,18,3,70,390,"[[3, 0], [5, 1], [5, 1], [5, 3], [5, 3], [6, 3], [7, 0], [7, 4], [7, 5], [7, 5], [0, 2], [2, 6], [2, 4], [1, 6], [1, 6], [1, 4], [1, 4]]",49152,"[[-1, -1, -1], [1, 1, 1], [-1, -1, 1], [-1, 0, -1], [1, -1, 1], [0, 0, -1], [-1, 1, 1], [0, -1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 4, 1, 2, 2, 4, 2, 2]"
466,18,19,4,70,392,"[[1, 0], [2, 1], [4, 2], [4, 3], [0, 5], [3, 5], [4, 1], [4, 1], [0, 2], [2, 5], [2, 5], [2, 3], [2, 3]]",24064,"[[-1, -1, -1], [-1, -1, 0], [1, -1, -1], [-1, 3, 3], [-1, 2, 3], [-1, 1, -1]]","[0, 0, 2, 0, 0, 0]","[1, 2, 9, 2, 2, 2]"
482,18,19,4,70,392,"[[3, 0], [3, 1], [3, 1], [3, 2], [4, 1], [5, 1], [6, 2], [6, 4], [0, 2], [0, 5], [4, 5], [4, 5], [1, 6], [1, 6]]",16336,"[[-1, -1, -1], [1, 0, -1], [-1, -1, 1], [0, -1, -1], [-1, 1, 3], [-1, 1, -1], [-1, 0, 3]]","[0, 2, 0, 0, 0, 0, 0]","[1, 8, 1, 2, 2, 2, 2]"
516,18,19,4,70,392,"[[3, 0], [4, 0], [4, 1], [4, 1], [4, 2], [6, 2], [0, 2], [3, 5], [5, 6], [1, 3], [1, 3], [1, 6], [1, 6], [1, 5], [1, 5]]",65664,"[[-1, -1, -1], [1, 0, -1], [-1, -1, 1], [-1, 0, -1], [0, -1, -1], [-1, 2, 3], [-1, 0, 3]]","[0, 1, 0, 0, 0, 0, 0]","[1, 8, 1, 2, 2, 2, 2]"
526,18,31,11,65,406,"[[2, 1], [2, 1], [3, 1], [3, 1], [3, 2], [4, 0], [4, 2], [5, 0], [3, 4], [3, 5], [0, 1], [1, 5]]",6608666666.66667,"[[-1, -1, -1], [1, -1, -1], [0, 0, -1], [-1, 2, 1], [-1, 0, -1], [-1, -1, 7]]","[0, 2, 0, 1, 0, 0]","[1, 8, 2, 5, 1, 1]"
534,18,21,5,69,394,"[[2, 1], [2, 1], [4, 1], [5, 1], [5, 3], [5, 4], [5, 4], [4, 0], [3, 0], [0, 2], [2, 4], [1, 3], [1, 3], [1, 3]]",442656,"[[-1, -1, -1], [1, 0, -1], [1, -1, -1], [-1, 2, -1], [-1, -1, 3], [-1, 0, 2]]","[0, 1, 0, 0, 0, 0]","[1, 7, 2, 3, 3, 2]"
556,18,25,8,68,400,"[[3, 1], [3, 2], [5, 1], [5, 3], [5, 3], [5, 4], [4, 0], [2, 0], [0, 1], [1, 4], [1, 4], [1, 2], [1, 2]]",33387264,"[[-1, -1, -1], [1, -1, -1], [-1, 3, -1], [-1, 2, 1], [-1, -1, 3], [-1, 1, 2]]","[0, 2, 0, 0, 0, 0]","[1, 9, 2, 2, 2, 2]"
563,18,17,1,69,386,"[[3, 1], [4, 1], [4, 2], [4, 3], [4, 3], [5, 3], [2, 5], [0, 5], [0, 2], [1, 5], [1, 5], [1, 2], [0, 1], [0, 1]]",1280,"[[-1, -2, 0], [1, 0, 0], [-1, -2, 2], [0, 1, 0], [0, 0, 1], [-1, 2, -2]]","[0, 1, 0, 0, 0, 0]","[2, 7, 2, 2, 2, 3]"
580,18,15,2,72,388,"[[1, 0], [2, 0], [3, 2], [4, 1], [4, 2], [5, 3], [2, 5], [1, 5], [1, 5], [0, 4], [3, 4], [3, 4], [3, 4], [3, 4]]",180,"[[-1, -1, 1], [-1, -1, 2], [-1, 0, -1], [1, 1, -1], [1, -1, 1], [-1, 2, -1]]","[0, 0, 1, 0, 0, 0]","[1, 2, 4, 4, 5, 2]"
584,18,21,5,69,394,"[[2, 1], [2, 1], [3, 1], [5, 1], [5, 3], [5, 3], [6, 3], [6, 4], [4, 0], [0, 5], [0, 2], [2, 4], [1, 6], [1, 6], [1, 6]]",483072,"[[-1, -1, -1], [1, 0, -1], [1, -1, -1], [-1, 1, 0], [-1, -1, 3], [-1, 1, -1], [-1, 0, 3]]","[0, 1, 0, 0, 0, 0, 0]","[1, 7, 2, 2, 1, 2, 3]"
586,18,25,8,68,400,"[[3, 1], [3, 2], [5, 0], [5, 1], [5, 3], [5, 3], [4, 0], [2, 4], [0, 1], [1, 4], [1, 2], [1, 2], [1, 2]]",40161792,"[[-1, -1, -1], [1, -1, -1], [-1, 3, 3], [-1, 1, 0], [-1, -1, 3], [-1, 0, -1]]","[0, 2, 0, 0, 0, 0]","[1, 9, 3, 2, 1, 2]"
590,18,19,4,70,392,"[[2, 1], [3, 0], [4, 0], [4, 1], [4, 1], [4, 2], [5, 1], [5, 3], [0, 2], [2, 5], [2, 5], [1, 3], [1, 3]]",15760,"[[-1, -1, 1], [1, 0, -1], [-1, -1, 3], [-1, 0, -1], [0, -1, 1], [-1, 3, -1]]","[0, 2, 0, 0, 0, 0]","[1, 8, 3, 2, 2, 2]"
610,18,19,4,70,392,"[[3, 0], [4, 0], [4, 1], [4, 1], [4, 2], [6, 2], [0, 2], [3, 5], [5, 6], [1, 3], [1, 6], [1, 6], [1, 6], [1, 5], [1, 5]]",87648,"[[-1, -1, -1], [1, 0, -1], [-1, -1, 1], [-1, 0, -1], [0, -1, -1], [-1, 2, 1], [-1, 0, 3]]","[0, 1, 0, 0, 0, 0, 0]","[1, 8, 1, 1, 2, 2, 3]"
622,18,22,6,69,396,"[[2, 1], [2, 1], [2, 1], [4, 1], [4, 2], [5, 4], [3, 0], [0, 5], [4, 3], [0, 2], [1, 3], [2, 5], [2, 5], [2, 5]]",2987080/3,"[[-1, -1, -1], [1, -1, 0], [1, -1, -1], [-1, -1, 2], [-1, 2, 2], [-1, 1, -1]]","[0, 0, 0, 0, 1, 0]","[1, 3, 6, 1, 4, 3]"
649,18,15,1,71,386,"[[1, 0], [2, 0], [4, 1], [4, 3], [4, 3], [5, 4], [2, 5], [1, 5], [1, 5], [2, 3], [2, 3], [3, 5], [3, 5], [0, 4]]",432,"[[-1, -1, 1], [-1, -1, 2], [-1, 0, -1], [1, 0, -1], [1, -1, 1], [-1, 2, -1]]","[0, 0, 0, 0, 1, 0]","[1, 2, 2, 4, 5, 4]"
657,18,15,1,71,386,"[[3, 0], [4, 1], [4, 1], [5, 0], [5, 2], [5, 4], [5, 4], [6, 3], [3, 4], [3, 4], [0, 2], [2, 6], [1, 2], [1, 2], [1, 6], [1, 6]]",1536,"[[-1, -1, -1], [1, 1, 1], [-1, -1, 1], [-1, 0, -1], [1, 0, -1], [0, -1, -1], [-1, 1, 1]]","[0, 0, 0, 0, 0, 0, 0]","[1, 4, 3, 2, 4, 2, 2]"
685,18,15,1,71,386,"[[2, 0], [2, 1], [2, 1], [3, 1], [4, 2], [4, 3], [5, 0], [5, 1], [0, 4], [0, 4], [5, 3], [5, 3], [1, 4]]",35,"[[-1, -2, -2], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-1, 2, 2], [0, -3, -2]]","[0, 1, 1, 0, 0, 0]","[2, 5, 4, 2, 3, 2]"
694,18,28,9,66,402,"[[2, 1], [2, 1], [3, 2], [4, 2], [5, 0], [0, 4], [3, 5], [0, 1], [1, 5], [1, 4], [1, 3], [1, 3]]",4460758800.30571,"[[-1, -1, -1], [1, -1, -1], [-1, 2, 0], [-1, 1, 3], [-1, 1, -1], [-1, -1, 5]]","[0, 2, 1, 0, 0, 0]","[1, 9, 4, 2, 1, 1]"
698,18,19,4,70,392,"[[2, 1], [2, 1], [2, 1], [3, 2], [4, 0], [6, 1], [6, 3], [6, 3], [6, 5], [4, 5], [3, 0], [0, 2], [1, 4], [1, 5], [1, 5], [1, 5]]",56160,"[[-1, -1, -1], [1, 0, -1], [1, -1, -1], [-1, -1, 2], [-1, 0, -1], [-1, 2, 1], [-1, 0, 2]]","[0, 0, 0, 0, 0, 0, 0]","[1, 6, 3, 2, 1, 3, 2]"
704,18,22,6,69,396,"[[3, 1], [4, 1], [5, 3], [0, 2], [2, 5], [4, 0], [3, 4], [3, 4], [0, 1], [1, 2], [1, 5], [1, 5], [1, 5]]",1212000,"[[-1, -1, -1], [1, -1, -1], [-1, -1, 1], [-1, 2, 1], [-1, 2, -1], [-1, 1, 3]]","[0, 2, 0, 0, 0, 0]","[1, 9, 1, 2, 2, 3]"
714,18,19,2,68,388,"[[2, 1], [2, 1], [3, 2], [4, 0], [4, 1], [5, 2], [3, 0], [5, 0], [5, 3], [2, 4], [1, 5], [1, 5], [1, 5]]",18960,"[[-1, -1, -1], [1, 0, -1], [0, -1, 2], [-1, -1, 2], [0, -1, -1], [-1, 2, -1]]","[0, 1, 1, 0, 0, 0]","[1, 6, 5, 1, 1, 4]"
716,18,23,6,68,396,"[[2, 1], [2, 1], [2, 1], [3, 0], [3, 1], [4, 2], [4, 2], [6, 2], [6, 4], [6, 5], [5, 0], [4, 0], [1, 5], [1, 5], [2, 3]]",6863220,"[[-1, -1, -1], [1, -1, 0], [0, 1, -1], [0, -1, -1], [-1, 2, -1], [-1, -1, 4], [-1, 1, 1]]","[0, 1, 0, 0, 0, 0, 0]","[1, 6, 5, 1, 2, 2, 1]"
722,18,25,8,68,400,"[[2, 1], [3, 1], [3, 2], [3, 2], [5, 2], [4, 0], [4, 5], [3, 0], [0, 1], [1, 4], [1, 5], [1, 5], [1, 5]]",39501440,"[[-1, -1, -1], [1, -1, -1], [-1, 2, 0], [-1, 2, -1], [-1, -1, 3], [-1, 1, 3]]","[0, 2, 0, 0, 0, 0]","[1, 9, 2, 2, 1, 3]"
727,18,17,2,70,388,"[[2, 1], [4, 1], [4, 2], [4, 2], [4, 3], [5, 2], [3, 5], [0, 5], [0, 3], [1, 5], [1, 5], [1, 5], [0, 1], [0, 1]]",2560,"[[-1, -4, 2], [1, 0, 0], [0, 1, 0], [-1, -2, 2], [0, 0, 1], [-1, 2, -2]]","[0, 1, 0, 0, 0, 0]","[2, 7, 2, 1, 2, 4]"
740,18,17,3,71,390,"[[1, 0], [2, 0], [4, 1], [4, 2], [4, 3], [4, 3], [4, 3], [4, 3], [5, 2], [5, 2], [5, 3], [6, 3], [1, 6], [1, 6], [5, 6], [0, 4]]",2000,"[[-1, -1, 2], [-1, -1, 3], [-1, 0, 0], [1, 0, -1], [1, -1, 0], [-1, 1, -1], [-1, 3, -1]]","[0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 4, 5, 2, 2]"
770,18,19,4,70,392,"[[1, 0], [2, 1], [3, 1], [3, 2], [3, 2], [4, 2], [5, 1], [5, 4], [0, 5], [0, 5], [0, 3], [1, 4]]",1716,"[[-2, -4, 3], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-1, 2, -2], [-2, 2, -3]]","[0, 3, 0, 0, 0, 0]","[2, 9, 2, 2, 1, 2]"
799,18,15,1,71,386,"[[3, 0], [3, 2], [4, 0], [4, 1], [5, 1], [5, 1], [5, 3], [5, 3], [6, 1], [6, 2], [0, 2], [6, 4], [6, 4], [5, 6], [5, 6]]",216,"[[-1, -1, -1], [1, 1, -1], [-1, -1, 1], [-1, 0, -1], [0, -1, -1], [0, 1, -1], [0, -1, 3]]","[0, 1, 0, 0, 0, 0, 0]","[1, 4, 1, 2, 2, 4, 4]"
841,18,23,4,66,392,"[[2, 1], [3, 0], [3, 1], [4, 1], [4, 1], [5, 0], [5, 4], [6, 2], [6, 0], [4, 6], [2, 3], [1, 5], [1, 5]]",635040,"[[-1, -1, -1], [1, 0, -1], [0, -1, 3], [0, -1, -1], [-1, 1, 1], [-1, 0, -1], [-1, -1, 5]]","[0, 2, 0, 0, 1, 0, 0]","[1, 8, 1, 1, 4, 2, 1]"
845,18,17,3,71,390,"[[1, 0], [2, 0], [4, 1], [4, 2], [4, 3], [4, 3], [4, 3], [4, 3], [5, 3], [6, 3], [2, 6], [2, 6], [5, 1], [5, 1], [5, 6], [0, 4]]",3480,"[[-1, -1, -1], [-1, -1, 0], [-1, 0, -1], [1, 0, 0], [1, -1, -1], [-1, 2, 3], [-1, 2, 1]]","[0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 4, 5, 2, 2]"
895,18,19,3,69,390,"[[2, 1], [2, 1], [3, 2], [3, 2], [4, 0], [4, 1], [5, 3], [3, 0], [0, 6], [5, 6], [2, 4], [2, 4], [1, 6], [1, 5], [1, 5]]",62720,"[[-1, -1, -1], [1, 1, -1], [0, -1, 1], [-1, -1, 2], [0, -1, -1], [-1, 1, 1], [-1, 1, -1]]","[0, 1, 0, 0, 0, 0, 0]","[1, 6, 4, 2, 2, 2, 1]"
897,18,20,4,69,392,"[[3, 1], [3, 1], [4, 1], [4, 1], [4, 2], [4, 2], [5, 0], [5, 3], [5, 4], [5, 4], [7, 2], [0, 2], [0, 6], [7, 6], [3, 6], [1, 7], [1, 7]]",498624,"[[-1, -1, -1], [1, 1, 0], [-1, -1, 1], [1, 1, -1], [0, -1, 0], [0, -1, -1], [-1, 1, -1], [-1, 1, 2]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 4, 2, 2, 4, 2, 1, 2]"
903,18,16,2,71,388,"[[1, 0], [3, 1], [5, 2], [5, 2], [5, 3], [5, 3], [6, 3], [6, 4], [6, 5], [6, 5], [0, 4], [1, 2], [1, 2], [2, 4], [2, 4], [0, 3]]",3392,"[[-1, -1, -1], [-1, -1, 0], [1, -1, 2], [-1, 1, -1], [1, -1, -1], [0, 1, 0], [0, 1, -1]]","[0, 0, 0, 0, 0, 0, 0]","[1, 2, 4, 3, 2, 4, 2]"
916,18,15,2,72,388,"[[1, 0], [2, 0], [4, 1], [4, 2], [5, 2], [5, 2], [5, 3], [6, 3], [1, 6], [1, 6], [5, 6], [0, 4], [3, 4], [3, 4], [3, 4], [3, 4]]",414,"[[-1, -1, -1], [-1, -1, 0], [-1, 0, -1], [1, 1, 1], [1, -1, -1], [-1, 1, 0], [-1, 1, 2]]","[0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 4, 5, 2, 2]"
921,18,16,0,69,384,"[[2, 1], [3, 1], [4, 1], [5, 1], [3, 5], [0, 5], [4, 5], [4, 5], [0, 3], [2, 3], [0, 4], [0, 2], [2, 4], [2, 4]]",512/3,"[[-2, 1, 0], [1, 0, 0], [0, 1, 2], [0, 1, 0], [0, -1, 0], [0, -1, -2]]","[0, 1, 0, 0, 0, 0]","[2, 4, 3, 2, 4, 3]"
949,18,13,1,73,386,"[[2, 0], [2, 1], [2, 1], [3, 1], [4, 2], [4, 3], [5, 0], [5, 1], [5, 3], [5, 3], [1, 4], [0, 4], [0, 4], [0, 4]]",10,"[[-1, -2, 2], [1, 0, 0], [1, -1, 0], [0, 1, 0], [-1, 2, -2], [0, 0, 1]]","[0, 0, 1, 0, 0, 0]","[3, 3, 4, 2, 4, 2]"
950,18,13,1,73,386,"[[1, 0], [2, 0], [3, 2], [4, 1], [4, 1], [4, 3], [5, 1], [5, 2], [2, 4], [0, 5], [3, 5], [3, 5], [3, 5], [3, 5]]",12,"[[-1, -1, -1], [-1, -1, 0], [-1, 0, -1], [1, 2, 2], [-1, 0, 1], [1, -1, -1]]","[0, 0, 1, 0, 0, 0]","[1, 2, 4, 4, 2, 5]"
1013,18,21,5,69,394,"[[3, 1], [3, 1], [3, 2], [5, 3], [5, 3], [5, 4], [6, 3], [6, 5], [4, 0], [0, 6], [0, 2], [1, 4], [1, 4], [1, 2], [1, 2]]",833824,"[[-1, -1, -1], [1, -1, 1], [1, -1, -1], [0, 1, -1], [-1, -1, 3], [-1, 1, 0], [-1, 1, -1]]","[0, 0, 0, 1, 0, 0, 0]","[1, 4, 2, 6, 2, 2, 1]"
1017,18,23,6,68,396,"[[2, 1], [2, 1], [3, 0], [3, 1], [4, 2], [6, 2], [6, 4], [5, 0], [0, 6], [4, 5], [1, 5], [2, 3], [2, 3], [2, 3]]",3225216,"[[-1, -1, -1], [1, -1, 2], [0, 1, -1], [0, -1, -1], [-1, 1, 0], [-1, -1, 4], [-1, 1, -1]]","[0, 1, 1, 0, 0, 0, 0]","[1, 4, 7, 3, 1, 1, 1]"
